0.01827146,0.02804900,0.01988595,0.01810862,0.01866492,0.01973521,0.00999270,0.01711729,0.02117814,0.01818941,0.00000000,0.09479200,0.03264834,0.02011389,0.16479290,0.02015619,0.01761503,0.01463924,0.02117146,0.01814347,0.02070761,0.01823754,0.03409521,0.01804164,0.03093341,0.02448810,0.01857009,0.01744613,0.01613337,0.04437031,0.01901742,0.01930368,0.01973985,0.01792238,0.01980370,0.03956010,0.06226303,0.02206144,0.01942161,0.02018904,0.01877210,0.01812148,0.02245150,0.02279684,0.01935602,0.01969131,0.02366568,0.01850499,0.01740055,0.01884423
0.01094853,0.02519595,0.01292797,0.03524384,0.00484242,0.01856949,0.01782212,0.01716678,0.01653059,0.01857825,0.00272505,0.00000000,0.09903624,0.00830258,0.14496005,0.01733556,0.01770288,0.01823185,0.01184129,0.01810586,0.01875030,0.01762210,0.01306460,0.02151244,0.01285899,0.01760461,0.01217023,0.01528194,0.01764812,0.01803466,0.01925152,0.01787510,0.01887905,0.01696707,0.01923976,0.01985379,0.00944630,0.02193550,0.01749652,0.02236165,0.01698280,0.03509041,0.03043197,0.01491008,0.02244031,0.01301544,0.02154736,0.01725340,0.01735099,0.01679492
0.02112535,0.01041809,0.00247262,0.00880345,0.00247262,0.01277706,0.01989270,0.23019968,0.00247262,0.00717365,0.00972429,0.00257848,0.00000000,0.00247262,0.02156065,0.02023320,0.02018308,0.17434056,0.16918086,0.09262231,0.02005528,0.01903773,0.09353356,0.01421476,0.01759276,0.01926192,0.01650722,0.02042053,0.01408148,0.09805903,0.02528781,0.02030019,0.02094897,0.01951582,0.03669491,0.00739834,0.01912777,0.01973472,0.01705551,0.01644251,0.01880520,0.02007948,0.03403078,0.01442675,0.01755192,0.01814975,0.03096337,0.01210371,0.01825193,0.01845216
0.01013807,0.00699576,0.00306170,0.01269020,0.00735641,0.01900558,0.01720112,0.00247262,0.01817963,0.01593889,0.01636949,0.03644012,0.36297113,0.00000000,0.00247262,0.03056600,0.04667764,0.00573982,0.01223255,0.01935620,0.02132955,0.01750026,0.00933913,0.04780785,0.01765003,0.01026980,0.00630422,0.01184172,0.01632891,0.00382966,0.01793697,0.02219872,0.01741408,0.01584208,0.01789023,0.02018223,0.05364788,0.01884847,0.02170484,0.02131186,0.01902660,0.02052326,0.01896913,0.01515629,0.01791948,0.01927779,0.02270119,0.01215451,0.01953512,0.01711706
0.01553326,0.01681579,0.02779212,0.02314011,0.01752407,0.03020095,0.01858506,0.00699791,0.02124316,0.02276250,0.00247262,0.00247262,0.01598874,0.26956055,0.00000000,0.01601313,0.01882178,0.00952973,0.01560838,0.03320672,0.01952817,0.02256179,0.01960259,0.01774526,0.02329111,0.07415988,0.01727753,0.01733917,0.01601849,0.01823890,0.01903525,0.01882218,0.02754409,0.02371206,0.01534708,0.01670888,0.03476797,0.02376005,0.02024867,0.02065464,0.02048452,0.01694892,0.01750460,0.01857006,0.01413745,0.01908101,0.01957667,0.01835655,0.01811323,0.01728638
0.01890408,0.01867636,0.01198679,0.00766311,0.02371477,0.01702595,0.01687056,0.01691809,0.05078822,0.01509557,0.01581517,0.01670170,0.01823826,0.00995761,0.01696172,0.00000000,0.00247262,0.00960098,0.01650415,0.00247262,0.01278649,0.01750150,0.02225996,0.02013591,0.01514364,0.01579764,0.02479422,0.02914773,0.05112606,0.01443724,0.00985449,0.01487335,0.01930957,0.01485447,0.03620203,0.01689460,0.03916747,0.02357303,0.03343865,0.02202421,0.01509102,0.01770724,0.01527915,0.02643683,0.01505027,0.02105969,0.01739815,0.02300237,0.02247390,0.02211284
0.01918552,0.01700002,0.01793975,0.01998977,0.01766709,0.01857285,0.01984167,0.01813917,0.03576199,0.01753468,0.01903294,0.01819233,0.01960475,0.00704109,0.01847582,0.79361647,0.00000000,0.04459721,0.00532474,0.03301212,0.01942867,0.02213257,0.00317528,0.01671122,0.03824418,0.01835716,0.01965790,0.01781720,0.00796514,0.01945170,0.01632702,0.01742530,0.02121503,0.01738848,0.01093045,0.02825132,0.02373834,0.01848780,0.01462991,0.01519376,0.01904072,0.01999277,0.01774014,0.01864319,0.01928153,0.01372855,0.01975074,0.01600597,0.01559648,0.01989119
0.01877702,0.02085395,0.00461885,0.01407809,0.01734252,0.01327635,0.01062923,0.04687487,0.02212588,0.01474589,0.02285065,0.01821009,0.00247262,0.05290617,0.03448916,0.03104056,0.00684703,0.00000000,0.00283064,0.05804776,0.01829049,0.01854584,0.00247262,0.00247262,0.01933051,0.02039378,0.01440550,0.01675750,0.03250947,0.02075239,0.04146466,0.01795402,0.01757135,0.01577748,0.01551206,0.03342687,0.01604537,0.02208786,0.02058570,0.01926116,0.01715476,0.01927791,0.01626812,0.02132899,0.01707341,0.03348507,0.02440135,0.01164897,0.01601356,0.01755860
0.01992651,0.02101984,0.01388786,0.01413605,0.01835800,0.01872938,0.02156266,0.02337014,0.01619530,0.01526930,0.01726201,0.02622086,0.00247262,0.02549165,0.02054847,0.02099721,0.05636081,0.10618946,0.00000000,0.00559079,0.01715081,0.01762273,0.01207379,0.02655586,0.02691228,0.01772471,0.01741716,0.01542302,0.00932959,0.02141892,0.01979881,0.01880769,0.01912202,0.01698252,0.01688617,0.02265655,0.01944270,0.01774761,0.01811206,0.03342178,0.02320027,0.01833678,0.01799804,0.01616440,0.01597594,0.02068305,0.02118686,0.01028381,0.01819714,0.01601211
0.01785841,0.02045180,0.00295359,0.02886876,0.02647298,0.01833398,0.01761029,0.03447562,0.04449227,0.01733004,0.01922385,0.01658384,0.00275624,0.01723791,0.00983734,0.27201346,0.01031416,0.00492627,0.05145964,0.00000000,0.01672103,0.01700005,0.00457104,0.01713665,0.01096349,0.01886564,0.01730362,0.00943599,0.02926657,0.02060487,0.03306761,0.01759624,0.00816510,0.01751421,0.01510318,0.01907742,0.01903099,0.03303763,0.01385164,0.06351291,0.01834340,0.01904958,0.01882424,0.01738816,0.01806407,0.02194439,0.01986938,0.01730960,0.01766824,0.02343531
0.01781923,0.02098079,0.01880780,0.01423032,0.01501561,0.02505166,0.01836734,0.02474840,0.01814571,0.01954177,0.01737137,0.01730645,0.02006511,0.01613121,0.01713485,0.02471951,0.01894132,0.01922022,0.01893534,0.02080015,0.00000000,0.00478801,0.05875525,0.01887580,0.00247262,0.01687539,0.01880086,0.01775229,0.01633148,0.01753458,0.01766278,0.01834204,0.01708516,0.01169335,0.01947698,0.01754282,0.02246619,0.01805408,0.02009008,0.03197125,0.02150177,0.01958656,0.01783250,0.01770146,0.01860292,0.01821613,0.02541221,0.01631349,0.04453877,0.01931662
0.02129531,0.01676819,0.02498147,0.02558962,0.01655176,0.03147763,0.02524790,0.02848039,0.01872933,0.01777143,0.01772686,0.01828888,0.01870742,0.01792390,0.01660606,0.01736469,0.01550419,0.01949392,0.02009006,0.01749713,0.06013050,0.00000000,0.00247262,0.00247262,0.02419911,0.00928282,0.01699362,0.01552221,0.01003935,0.01402038,0.01736986,0.01813903,0.01759545,0.01616152,0.01791882,0.01792949,0.01843820,0.01760890,0.02968341,0.01520581,0.01700755,0.01996260,0.02438692,0.01934239,0.02971445,0.01827824,0.01638947,0.02358499,0.01637301,0.01928183
0.02164791,0.01064633,0.00247262,0.00247617,0.01080978,0.02156473,0.01827283,0.01043662,0.09951025,0.02200490,0.01110917,0.02779935,0.00317286,0.04216175,0.01821131,0.01341924,0.08932979,0.26162419,0.02889626,0.06590062,0.00464992,0.12954080,0.00000000,0.74796849,0.10012800,0.01795863,0.01782409,0.01869112,0.01968664,0.04450348,0.02079275,0.01961060,0.02147828,0.01876192,0.01724394,0.01793460,0.01957885,0.01795577,0.01763612,0.01900909,0.02013572,0.01168773,0.00910750,0.01841825,0.01783316,0.01915964,0.01942052,0.01928202,0.01708195,0.01783111
0.01958352,0.01576399,0.00247262,0.01069082,0.01588093,0.02092321,0.01655664,0.02887983,0.01259689,0.01390115,0.01781435,0.01620683,0.02654377,0.00628199,0.01792555,0.01472712,0.02260721,0.12871486,0.01300443,0.01694675,0.01830043,0.17181540,0.00247262,0.00000000,0.00247262,0.01700161,0.01744231,0.01706905,0.01648166,0.01762881,0.00846767,0.02176456,0.01887857,0.01766936,0.01798403,0.01859290,0.01862035,0.01798731,0.01889553,0.02024861,0.01712127,0.02604002,0.01767822,0.01848883,0.01846090,0.04287913,0.03092061,0.06038979,0.02453942,0.01196430
0.01959056,0.01757358,0.04082604,0.00950061,0.01474998,0.01632796,0.01052141,0.02114737,0.07194298,0.01349049,0.01047432,0.02605825,0.02058218,0.01883694,0.01431067,0.02079871,0.00838658,0.01777705,0.01116119,0.03086212,0.51142502,0.01344528,0.00251084,0.23839077,0.00000000,0.01689174,0.01230525,0.01753090,0.01866784,0.01788513,0.01793644,0.01771757,0.02056621,0.01692564,0.02524283,0.01913146,0.01629751,0.01704690,0.02703513,0.01820235,0.01814857,0.01626015,0.01715568,0.01956635,0.01710880,0.01411804,0.01933040,0.02196288,0.01897984,0.01479578
0.01633044,0.01514559,0.00984087,0.01330471,0.01752892,0.01875992,0.01355585,0.00879777,0.01524657,0.01758826,0.01428800,0.01608009,0.01616704,0.03072427,0.00422723,0.01868073,0.01598646,0.01621320,0.01793385,0.01555105,0.01978762,0.03469521,0.01829824,0.01766567,0.01614955,0.00000000,0.01926447,0.00486979,0.00737916,0.04880495,0.02086179,0.02657664,0.02704758,0.01845128,0.02590485,0.04464236,0.01094798,0.05876392,0.01857647,0.00988696,0.01270040,0.02222798,0.02880063,0.01499476,0.02781793,0.01998524,0.01931766,0.02012580,0.02788700,0.01947688
0.02080931,0.02582458,0.01343141,0.02832282,0.02418790,0.01867345,0.01899630,0.01920329,0.02064578,0.01678226,0.01698931,0.02696115,0.02070323,0.04823017,0.01952592,0.01241882,0.01606264,0.02270206,0.02018818,0.01904448,0.01614377,0.01941033,0.02035232,0.01792748,0.02495577,0.01664764,0.00000000,0.39184591,0.00697947,0.01214470,0.01748089,0.01781563,0.40675551,0.02523756,0.05556409,0.01899911,0.01088205,0.01755332,0.01717216,0.01154080,0.01824140,0.01623225,0.00947535,0.01948214,0.02977679,0.01953459,0.01894153,0.02162066,0.03687873,0.01781272
0.01869063,0.01549077,0.02381542,0.00437942,0.00912516,0.01312077,0.02224929,0.00969236,0.03569590,0.01206100,0.01581493,0.01585550,0.01663134,0.02314955,0.01438501,0.00938552,0.01694314,0.01867719,0.01833132,0.03274778,0.01536528,0.01899163,0.01725167,0.01665014,0.01673674,0.05280176,0.00247262,0.00000000,0.86099988,0.13722664,0.02334753,0.01643524,0.33028871,0.00687428,0.00637417,0.01918647,0.03488060,0.01104402,0.02261774,0.07022837,0.01630500,0.01629460,0.00893451,0.01864910,0.00415851,0.01783139,0.01836117,0.06233612,0.00247262,0.01371794
0.01937221,0.03501402,0.22252834,0.00679069,0.02089681,0.02168424,0.01673802,0.02683313,0.02084608,0.01780328,0.02091664,0.01900743,0.02426774,0.01972225,0.02169325,0.00502452,0.03787801,0.00866486,0.03403095,0.01140916,0.02055801,0.02879984,0.01830306,0.01854955,0.01682979,0.04213619,0.04344931,0.00247262,0.00000000,0.00247262,0.01670446,0.01816379,0.01017310,0.01854905,0.01749326,0.01691545,0.00828037,0.03085439,0.01796850,0.04546428,0.01849873,0.01873990,0.01853371,0.01317209,0.01579219,0.03263608,0.01515203,0.03123444,0.00543818,0.01375440
0.01124930,0.02171743,0.03061437,0.00467184,0.01638922,0.01864675,0.01433508,0.01856065,0.01596905,0.01658697,0.00681118,0.01708287,0.00247262,0.07426029,0.01798940,0.02211836,0.01746960,0.01483022,0.01597878,0.01675036,0.01808814,0.02368756,0.00828881,0.01896176,0.01767866,0.00603211,0.02949963,0.00247262,0.78690904,0.00000000,0.02955438,0.03760336,0.00294583,0.00953625,0.01272432,0.01802484,0.01489244,0.04730937,0.02032227,0.03275110,0.01785182,0.01853999,0.01662873,0.02080279,0.01972746,0.01528635,0.01992981,0.01504907,0.03134069,0.02063176
0.01711277,0.02106216,0.02814652,0.01948835,0.01740625,0.01915335,0.01872628,0.01205086,0.00758219,0.01679287,0.01786959,0.01783346,0.01573685,0.01854283,0.01859260,0.03046210,0.02117765,0.00699490,0.01677456,0.00936991,0.02027799,0.01765361,0.01799497,0.03647499,0.01707111,0.01723232,0.01703275,0.01279974,0.02067665,0.01106765,0.00000000,0.03386933,0.02444427,0.02104970,0.00247262,0.01812461,0.01670980,0.01701454,0.03357502,0.01940971,0.01405085,0.01498125,0.04478145,0.05339805,0.02063271,0.01056284,0.02413855,0.01678804,0.01498454,0.02045745
0.01787353,0.01818049,0.01451136,0.01978238,0.01733942,0.02400637,0.01845330,0.01732042,0.01343581,0.01327255,0.01781627,0.01759751,0.01874478,0.01530579,0.01670145,0.01817601,0.01788593,0.01837726,0.01848595,0.01653841,0.01814888,0.01777090,0.01905302,0.01511498,0.01652642,0.01213275,0.01748754,0.01553264,0.01719499,0.00849842,0.01028345,0.00000000,0.03477001,0.02295133,0.02147648,0.01819506,0.01637817,0.05616922,0.01557376,0.01809206,0.01603591,0.01489153,0.01365563,0.01490302,0.01990657,0.02194727,0.01907702,0.01751799,0.01846517,0.01845369
0.02575255,0.00946290,0.00247262,0.02301328,0.01724973,0.01865087,0.01728959,0.01724259,0.01854275,0.01638277,0.01619867,0.01583046,0.01743698,0.01800444,0.01160608,0.01470103,0.01303275,0.01641371,0.01490270,0.03500360,0.01739995,0.01720713,0.01730101,0.01870721,0.01665593,0.01092688,0.00247262,0.00247262,0.03085904,0.08363301,0.01136609,0.00760970,0.00000000,0.00247262,0.00513604,0.02380430,0.01953133,0.00247262,0.02468611,0.07666580,0.01620836,0.01767008,0.12221208,0.01730235,0.02223017,0.01396232,0.01776263,0.01842425,0.03305959,0.01817592
0.01637405,0.01838847,0.04751267,0.01953814,0.01819922,0.02441818,0.01834558,0.04440441,0.01197065,0.01431092,0.01734004,0.01778619,0.02022270,0.01767783,0.01381166,0.01859912,0.01944129,0.01927417,0.01866084,0.01916772,0.02699042,0.01816092,0.02050523,0.01839817,0.01768121,0.01676503,0.01213453,0.04626625,0.01979545,0.03438458,0.01519724,0.01227462,0.91684270,0.00000000,0.56993520,0.01454501,0.01277487,0.00605671,0.02082490,0.02944110,0.01696532,0.01090768,0.02034765,0.01720121,0.01189242,0.02273943,0.01038875,0.01442432,0.01833116,0.01949312
0.01923788,0.01993480,0.04024295,0.02179649,0.01787847,0.01877341,0.01999816,0.01790828,0.01916618,0.01808141,0.01802509,0.01634041,0.01000702,0.01773330,0.02283718,0.00925282,0.02453425,0.02053480,0.01936853,0.02225149,0.01654590,0.02094674,0.01864580,0.01656600,0.01403086,0.01221199,0.00619024,0.04800910,0.01675565,0.02520377,0.19476432,0.01562549,0.05984814,0.00247262,0.00000000,0.01431641,0.02559763,0.00247262,0.02673230,0.02168930,0.01074952,0.01883011,0.00665618,0.01777029,0.01793394,0.01847720,0.01896329,0.01979846,0.02413525,0.01655285
0.02016124,0.02452549,0.01707246,0.03250063,0.01860886,0.01537093,0.01781961,0.01695717,0.01896698,0.01618964,0.00770496,0.01704076,0.04068364,0.01806541,0.01976041,0.01823048,0.01093293,0.00958238,0.01366663,0.01643749,0.01814446,0.01926131,0.01707005,0.01872822,0.01922367,0.00670268,0.01775448,0.01785623,0.01649129,0.01934396,0.01946666,0.01651418,0.01324969,0.02142691,0.02201890,0.00000000,0.00247262,0.00573634,0.01837527,0.40432146,0.02136802,0.02006020,0.01493650,0.01306246,0.02229469,0.01864706,0.02138361,0.01688440,0.02051826,0.01237610
0.01177636,0.00934084,0.01387904,0.01647122,0.02251538,0.01981525,0.02056372,0.01280117,0.01812755,0.02596914,0.00536044,0.03474014,0.01896266,0.00636614,0.00825686,0.00760322,0.01436670,0.02380823,0.02005704,0.01837779,0.01438883,0.01923339,0.01681294,0.01871774,0.01814554,0.03296738,0.02975528,0.00808651,0.03466232,0.02230928,0.01997961,0.02116110,0.01806852,0.02777342,0.01090465,0.88058162,0.00000000,0.00530452,0.03010776,0.00455838,0.01576477,0.02370485,0.02710643,0.01867568,0.01528744,0.01904423,0.03371770,0.01838473,0.02116775,0.01763376
0.02078462,0.01894126,0.01417595,0.01129872,0.00898660,0.01520020,0.01886008,0.02919784,0.01589281,0.01625800,0.01493589,0.01410032,0.01824641,0.02212270,0.01400400,0.01394062,0.01858196,0.01713891,0.01821049,0.01107142,0.01830876,0.01841106,0.01964576,0.01990546,0.01773590,0.00504579,0.01804144,0.03017619,0.01169075,0.00696192,0.01887484,0.00461047,0.17276597,0.04548330,0.14541440,0.05419348,0.05862084,0.00000000,0.00247262,0.00348247,0.01737560,0.01782873,0.00247262,0.04459061,0.02514659,0.01648657,0.02460268,0.09183774,0.02863431,0.00970039
0.02036786,0.01704121,0.01603360,0.01159479,0.01962593,0.02687280,0.01767472,0.01839218,0.01770890,0.00771055,0.01767434,0.01708860,0.01695744,0.01418695,0.01827746,0.00854624,0.02356139,0.01849513,0.01766686,0.02217490,0.01929919,0.01189597,0.01671146,0.01839447,0.01248357,0.01687996,0.01881963,0.01517106,0.01743641,0.01803267,0.01031799,0.02213389,0.01250511,0.01678974,0.01279586,0.01868583,0.01072936,0.42889482,0.00000000,0.00247262,0.01786956,0.01899986,0.00268803,0.01276165,0.02021172,0.01824540,0.08041358,0.07204676,0.03814119,0.02477713
0.01970664,0.01886405,0.03618433,0.01888884,0.01939374,0.01649767,0.01602294,0.01217362,0.02824557,0.00414897,0.01687027,0.01381272,0.02011232,0.01566799,0.01640714,0.01455566,0.02186234,0.01857919,0.00939569,0.00464516,0.01119952,0.02219506,0.01825508,0.01657270,0.02023751,0.03130816,0.02671472,0.00484546,0.00770322,0.01026329,0.01771582,0.01943845,0.00320761,0.01315740,0.01725786,0.00247262,0.07000034,0.08174901,0.23024489,0.00000000,0.01673192,0.01768981,0.01649836,0.01734008,0.02275372,0.01947543,0.02490637,0.03139577,0.01976609,0.01852740
0.01910187,0.01727006,0.01857262,0.02014497,0.01854154,0.01870629,0.01793898,0.01418498,0.01568450,0.01753127,0.01893244,0.01898997,0.01837894,0.01945763,0.01664704,0.02174999,0.01705255,0.01800785,0.01431073,0.01820837,0.01599390,0.01808020,0.02132954,0.01876406,0.01938488,0.02587433,0.01780312,0.01670336,0.01844636,0.01839663,0.02384438,0.02018205,0.02051006,0.01853129,0.03241813,0.01627364,0.02183045,0.01817107,0.01765738,0.01989159,0.00000000,0.17209360,0.03630408,0.01354436,0.41425917,0.02137392,0.01836266,0.01759953,0.03625967,0.01301261
0.02653946,0.01546886,0.02126480,0.01965133,0.01735325,0.01830111,0.01810451,0.00872814,0.01834529,0.01745523,0.02080956,0.01030735,0.01997841,0.01821689,0.02033613,0.01925631,0.01682855,0.01841594,0.02017390,0.01657733,0.01915160,0.01724323,0.02942879,0.01228602,0.01968489,0.01623289,0.02045764,0.01682738,0.01711189,0.01781035,0.02471654,0.02532197,0.01819414,0.02592887,0.01888113,0.01682686,0.01614219,0.01735301,0.01956927,0.01797063,0.00247262,0.00000000,0.01573452,0.00652738,0.04485884,0.01815208,0.01830360,0.00998471,0.02251621,0.03421810
0.02692542,0.01360086,0.01959405,0.02176766,0.01396030,0.01884255,0.01926170,0.02662252,0.01918622,0.01746487,0.01496146,0.00930754,0.00827593,0.01709813,0.01858952,0.02016236,0.01765188,0.02102094,0.01725126,0.01748003,0.01896508,0.01339838,0.03390229,0.02153859,0.01909179,0.01159368,0.03635636,0.03728176,0.01794193,0.02267686,0.00733062,0.02303400,0.00247262,0.01784467,0.04421362,0.02254205,0.01254412,0.25416258,0.11046892,0.02208142,0.00932129,0.02092006,0.00000000,0.41984823,0.00418391,0.02493418,0.02688971,0.05693050,0.01957996,0.01799746
0.01753086,0.01876724,0.00914715,0.02274264,0.01155389,0.01873186,0.01770344,0.01986621,0.00967014,0.01681015,0.01519698,0.01894721,0.02434904,0.02353201,0.01793289,0.01003843,0.01833300,0.01388916,0.02087457,0.01772351,0.01824862,0.01694282,0.01700666,0.01753617,0.01570384,0.02223923,0.01788702,0.01839841,0.02462497,0.01673788,0.00651359,0.02134147,0.01839107,0.02008794,0.02107767,0.02367605,0.01727518,0.00678994,0.02712069,0.02171084,0.02523336,0.05176912,0.00247262,0.00000000,0.00247262,0.02213944,0.01612040,0.04132959,0.00786640,0.03430185
0.01881799,0.00948969,0.00758784,0.02097050,0.01734646,0.01118029,0.01233534,0.02298626,0.02160679,0.01573227,0.01784683,0.01446309,0.01828456,0.01839258,0.02051833,0.01890858,0.01639143,0.01849982,0.02008815,0.01724633,0.01677233,0.01063901,0.01818471,0.01665243,0.01722917,0.01147034,0.01097947,0.06706681,0.02330641,0.01584263,0.01544369,0.01538301,0.01363967,0.02559030,0.01931540,0.01573992,0.01993639,0.01326904,0.01765208,0.01514809,0.00247262,0.00768139,0.07070173,0.92619240,0.00000000,0.02250557,0.01809626,0.03178937,0.00982892,0.01545419
0.01900863,0.01840504,0.01907919,0.01951614,0.01148660,0.02103831,0.01811333,0.01729443,0.01876238,0.01553917,0.01823678,0.02427621,0.01914508,0.01751745,0.01766854,0.01802727,0.02141558,0.01027964,0.01611451,0.01416926,0.01908931,0.01871347,0.01914542,0.00768240,0.02191707,0.01866825,0.01721718,0.01545950,0.00864500,0.02206934,0.03155873,0.01541555,0.02013248,0.01178624,0.01803209,0.01741970,0.01867304,0.02025095,0.02021053,0.01805816,0.01721170,0.01994677,0.01434624,0.01488738,0.01479608,0.00000000,0.01290451,0.02542916,0.00965616,0.00247262
